face_id,zone_id,jos3_name,area_m2,cx_m,cy_m,cz_m
0,8,RShoulder,0.0207562842433,4.2989325,2.6042275,1.54547
1,8,RShoulder,0.0179325630527,4.261855,2.6008225,1.6786625
2,8,RShoulder,0.0429259510022,4.2898225,2.47222,1.5503225
3,8,RShoulder,0.00739181240675,4.2794,2.485885,1.70631
4,13,LFoot,0.0239789378212,-1.86845,-7.94279,1.1980775
5,13,LFoot,0.0254507539267,-1.89054,-8.0634,1.18513
6,13,LFoot,0.00415517762856,-1.9249975,-8.0405275,1.288095
7,16,RFoot,0.0254507539267,1.89054,-8.0634,1.18513
8,16,RFoot,0.00415517762856,1.9249975,-8.0405275,1.288095
9,13,LFoot,0.00137361630896,-1.9260075,-7.96927,1.30116
10,16,RFoot,0.0239789378212,1.86845,-7.94279,1.1980775
11,16,RFoot,0.00137361630896,1.9260075,-7.96927,1.30116
12,5,LShoulder,0.0389789729464,-4.166725,2.375045,1.5633175
13,5,LShoulder,0.0121204030268,-4.151855,2.4540725,1.73787
14,8,RShoulder,0.0389789729464,4.166725,2.375045,1.5633175
15,8,RShoulder,0.0121204030268,4.151855,2.4540725,1.73787
16,13,LFoot,0.0220790656246,-2.5632775,-7.429045,0.0814848925
17,6,LArm,0.0195454255047,-1.951365,-0.93155225,0.56122975
18,5,LShoulder,0.0312656433982,-3.47923,3.6203,0.56391925
19,0,Head,0.0214332639947,-0.43898725,6.569245,0.60590775
20,13,LFoot,0.0232163107325,-1.827325,-7.94201,1.0439845
21,4,Pelvis,0.0221614642913,0.42430025,0.43860325,-0.96475775
22,16,RFoot,0.0176556326616,2.550495,-7.5591425,-0.0781297075
23,16,RFoot,0.0259543656679,2.5501325,-7.428355,-0.0735751075
24,13,LFoot,0.012603507356,-1.8096575,-6.45881,-0.06740611275
25,16,RFoot,0.0126119296266,1.80971,-6.4588925,-0.067476231
26,16,RFoot,0.0200441615692,2.5648375,-7.5659925,0.0693290425
27,16,RFoot,0.019042647554,1.928635,-7.059475,0.0693480175
28,5,LShoulder,0.0164215243372,-1.681445,0.94684125,0.438896
29,8,RShoulder,0.0164046741827,1.6822225,0.9465885,0.43900075
30,2,Chest,0.0196389854219,-2.5368775,4.045225,0.54191175
31,2,Chest,0.0159443501855,-2.43788,4.438865,0.55336925
32,2,Chest,0.0159443501855,2.43788,4.438865,0.55336925
33,0,Head,0.0178831700011,-0.66309375,7.04245,0.42792125
34,0,Head,0.0178831700011,0.66309375,7.04245,0.42792125
35,13,LFoot,0.0245973023352,-1.854525,-7.957745,0.92276875
36,16,RFoot,0.0245973023352,1.854525,-7.957745,0.92276875
37,2,Chest,0.0135311082412,-1.17171,3.56099,0.97124
38,2,Chest,0.0135311082412,1.17171,3.56099,0.97124
39,0,Head,0.0251433774755,-0.6570155,6.9108875,0.5545285
40,0,Head,0.0214332639947,0.43898725,6.569245,0.60590775
